;id;salary_from;salary_to;skill;date;spec_id;spec_name
23381;49718074;;;Teamplayer;2022-01-09T14:35:54+0300;;
23382;49718074;;;XML;2022-01-09T14:35:54+0300;;
23383;49718074;;;WMS;2022-01-09T14:35:54+0300;;
23384;50953245;;;Autodesk Inventor;2022-02-04T19:18:55+0300;18.568;Конструктор
23385;50953245;;;Английский язык;2022-02-04T19:18:55+0300;18.568;Конструктор
23386;50953245;;;Работа с большим объемом информации;2022-02-04T19:18:55+0300;18.568;Конструктор
23387;50953245;;;Разработка проектной документации;2022-02-04T19:18:55+0300;18.568;Конструктор
23388;50953245;;;Inventor;2022-02-04T19:18:55+0300;18.568;Конструктор
23389;50953245;;;CAD;2022-02-04T19:18:55+0300;18.568;Конструктор
23390;50953245;;;Опытный пользователь ПК;2022-02-04T19:18:55+0300;18.568;Конструктор
23391;50953245;;;Английский язык Intermediate;2022-02-04T19:18:55+0300;18.568;Конструктор
23392;50328583;50000;;Разработка проектной документации;2022-01-08T11:55:49+0300;18.568;Конструктор
23393;50328583;50000;;Проектирование;2022-01-08T11:55:49+0300;18.568;Конструктор
23394;50236305;40000;;Работа в условиях многозадачности;2022-01-08T16:17:25+0300;18.81;Инженер
23395;50236305;40000;;Техническая грамотность;2022-01-08T16:17:25+0300;18.81;Инженер
23396;50236305;40000;;Высокая энергичность и инициативность;2022-01-08T16:17:25+0300;18.81;Инженер
23397;50413142;;;Разработка нового продукта;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23398;50413142;;;Разработка технических заданий;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23399;50413142;;;3D Моделирование;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23400;50413142;;;CAD;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23401;50413142;;;Английский язык;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23402;50413142;;;Схемотехника электронного оборудования;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23403;50413142;;;АСУ ТП;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23404;50413142;;;Arduino;2021-12-13T14:05:01+0300;1.274;Системы автоматизированного проектирования
23405;50174820;90000;;CRM;2022-01-08T12:45:45+0300;18.568;Конструктор
23406;50174820;90000;;Деловое общение;2022-01-08T12:45:45+0300;18.568;Конструктор
23407;50174820;90000;;Работа в команде;2022-01-08T12:45:45+0300;18.568;Конструктор
23408;50174820;90000;;Техническое обслуживание;2022-01-08T12:45:45+0300;18.568;Конструктор
23409;50174820;90000;;Работа на выставках;2022-01-08T12:45:45+0300;18.568;Конструктор
23410;50174820;90000;;Обучение и развитие;2022-01-08T12:45:45+0300;18.568;Конструктор
23411;50174820;90000;;Техническая поддержка;2022-01-08T12:45:45+0300;18.568;Конструктор
23412;50174820;90000;;ПНР;2022-01-08T12:45:45+0300;18.568;Конструктор
23413;50174820;90000;;Инсталляция и настройка оборудования;2022-01-08T12:45:45+0300;18.568;Конструктор
23414;50302538;63250;;AutoCAD;2022-01-07T14:33:33+0300;18.81;Инженер
23415;50302538;63250;;Mathcad;2022-01-07T14:33:33+0300;18.81;Инженер
23416;50302538;63250;;SolidWorks;2022-01-07T14:33:33+0300;18.81;Инженер
23417;50302538;63250;;Пользователь ПК;2022-01-07T14:33:33+0300;18.81;Инженер
23418;50302538;63250;;MATLAB;2022-01-07T14:33:33+0300;18.81;Инженер
23419;47584521;;;Техническое обслуживание;2021-12-13T17:40:24+0300;;
23420;47584521;;;Пользователь ПК;2021-12-13T17:40:24+0300;;
23421;47584521;;;Английский язык;2021-12-13T17:40:24+0300;;
23422;47584521;;;Монтаж оборудования;2021-12-13T17:40:24+0300;;
23423;47584521;;;Работа в команде;2021-12-13T17:40:24+0300;;
23424;50728990;80000;;Техническое обслуживание;2021-12-28T12:11:10+0300;18.568;Конструктор
23425;50728990;80000;;Документооборот;2021-12-28T12:11:10+0300;18.568;Конструктор
23426;50728990;80000;;Планирование карьеры;2021-12-28T12:11:10+0300;18.568;Конструктор
23427;50728990;80000;;Автоматизированное рабочее место (АРМ);2021-12-28T12:11:10+0300;18.568;Конструктор
23428;49549874;;;AutoCAD;2021-12-07T17:18:49+0300;18.568;Конструктор
23429;49549874;;;SolidWorks;2021-12-07T17:18:49+0300;18.568;Конструктор
23430;49549874;;;Разработка проектной документации;2021-12-07T17:18:49+0300;18.568;Конструктор
23431;49549874;;;Mathcad;2021-12-07T17:18:49+0300;18.568;Конструктор
23432;49549874;;;Конструирование;2021-12-07T17:18:49+0300;18.568;Конструктор
23433;50796994;55000;90000;Английский язык;2022-01-04T21:15:48+0300;18.81;Инженер
23434;50796994;55000;90000;Электромобили;2022-01-04T21:15:48+0300;18.81;Инженер
23435;50796994;55000;90000;R&d;2022-01-04T21:15:48+0300;18.81;Инженер
23436;50796994;55000;90000;Автопроизводство;2022-01-04T21:15:48+0300;18.81;Инженер
23437;50796994;55000;90000;Проведение тестирований;2022-01-04T21:15:48+0300;18.81;Инженер
23438;50796994;55000;90000;Работа в команде;2022-01-04T21:15:48+0300;18.81;Инженер
23439;50796994;55000;90000;MS PowerPoint;2022-01-04T21:15:48+0300;18.81;Инженер
23440;50796994;55000;90000;Работа с большим объемом информации;2022-01-04T21:15:48+0300;18.81;Инженер
23441;51616658;;;Linux;2022-02-09T10:08:32+0300;18.568;Конструктор
23442;51616658;;;AutoCAD;2022-02-09T10:08:32+0300;18.568;Конструктор
23443;51616658;;;HTML;2022-02-09T10:08:32+0300;18.568;Конструктор
23444;51616658;;;Деловая переписка;2022-02-09T10:08:32+0300;18.568;Конструктор
23445;51616658;;;Деловое общение;2022-02-09T10:08:32+0300;18.568;Конструктор
23446;51263566;45000;45000;AutoCAD;2022-02-09T15:43:24+0300;18.360;Электроэнергетика
23447;51263566;45000;45000;Разработка проектной документации;2022-02-09T15:43:24+0300;18.360;Электроэнергетика
23448;51263566;45000;45000;Управление проектами;2022-02-09T15:43:24+0300;18.360;Электроэнергетика
23449;51263566;45000;45000;Разработка проектной документации;2022-02-09T15:43:24+0300;18.360;Электроэнергетика
23450;51358104;60000;200000;Ремонт ПК;2022-02-06T16:42:40+0300;;
23451;51358104;60000;200000;ремонт ноутбуков;2022-02-06T16:42:40+0300;;
23452;51479432;;;Ведение отчетности;2022-02-05T12:09:14+0300;18.568;Конструктор
23453;51479432;;;Разработка проектной документации;2022-02-05T12:09:14+0300;18.568;Конструктор
23454;51479432;;;Выездное обслуживание;2022-02-05T12:09:14+0300;18.568;Конструктор
23455;49483853;;;Администрирование серверов;2022-01-08T10:02:50+0300;25.381;Сервисный инженер
23456;49483853;;;Гарантийное обслуживание;2022-01-08T10:02:50+0300;25.381;Сервисный инженер
23457;49483853;;;Настройка ПО;2022-01-08T10:02:50+0300;25.381;Сервисный инженер
23458;47935551;;;Компас-3D;2021-12-06T11:20:49+0300;18.153;Металлургия
23459;47935551;;;CorelDRAW;2021-12-06T11:20:49+0300;18.153;Металлургия
23460;47935551;;;AutoCAD;2021-12-06T11:20:49+0300;18.153;Металлургия
23461;47935551;;;Adobe Photoshop;2021-12-06T11:20:49+0300;18.153;Металлургия
23462;47935551;;;Компас-3D;2021-12-06T11:20:49+0300;18.153;Металлургия
23463;47935551;;;Разработка инструкций;2021-12-06T11:20:49+0300;18.153;Металлургия
23464;47935551;;;Разработка проектной документации;2021-12-06T11:20:49+0300;18.153;Металлургия
23465;47935551;;;производство;2021-12-06T11:20:49+0300;18.153;Металлургия
23466;47935551;;;Разработка проектной документации;2021-12-06T11:20:49+0300;18.153;Металлургия
23467;50226978;;;Активные продажи;2022-01-08T13:22:16+0300;;
23468;50226978;;;B2B Продажи;2022-01-08T13:22:16+0300;;
23469;50226978;;;Развитие продаж;2022-01-08T13:22:16+0300;;
23470;50226978;;;Ведение переговоров;2022-01-08T13:22:16+0300;;
23471;50510772;65000;80000;Составление сметно-проектной документации;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23472;50510772;65000;80000;Планирование карьеры;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23473;50510772;65000;80000;подготовка технико-коммерческих предложений;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23474;50510772;65000;80000;ГЕКТОР: Сметчик-строитель;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23475;50510772;65000;80000;номенклатура материалов;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23476;50510772;65000;80000;Microsoft Office Excel;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23477;50510772;65000;80000;подготовка смет;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23478;50510772;65000;80000;Чтение проектной документации;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23479;50510772;65000;80000;Внимательность, ответственность;2022-01-09T14:53:35+0300;18.360;Электроэнергетика
23480;48374601;;;Компас-3D;2021-12-27T09:43:57+0300;18.13;Авиационная промышленность
23481;48374601;;;Unigraphics NX;2021-12-27T09:43:57+0300;18.13;Авиационная промышленность
23482;48374601;;;AutoCAD;2021-12-27T09:43:57+0300;18.13;Авиационная промышленность
23483;48374601;;;3D Моделирование;2021-12-27T09:43:57+0300;18.13;Авиационная промышленность
